EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Fees,Outcome
2025-07-12T14:59:59.999000-03:00,2025-07-13T11:59:59.999000-03:00,long,2920.9684238265604,2988.0338594874183,bollinger_signal,bollinger_signal,64.11093451920094,0.02194852022234927,2.9545011416569897,win
2025-07-13T12:59:59.999000-03:00,2025-07-15T01:59:59.999000-03:00,short,2988.0338594874183,2949.4135343599223,bollinger_signal,bollinger_signal,35.65160143057235,0.011931458312419591,2.96872369692367,win
2025-07-15T12:59:59.999000-03:00,2025-07-16T11:59:59.999000-03:00,short,3031.208952405617,3197.9254447879257,bollinger_signal,stop_loss,-169.83105958090562,-0.05602749999999997,3.114567198596771,loss
2025-07-18T20:59:59.999000-03:00,2025-07-20T02:59:59.999000-03:00,long,3527.292345424582,3652.873781361267,bollinger_signal,bollinger_signal,121.99135287329209,0.034584985004583714,3.5900830633929246,win
2025-07-20T03:59:59.999000-03:00,2025-07-21T11:59:59.999000-03:00,short,3652.873781361267,3853.7818393361363,bollinger_signal,stop_loss,-204.661385785218,-0.05602749999999989,3.753327810348702,loss
2025-07-22T04:59:59.999000-03:00,2025-07-22T21:59:59.999000-03:00,long,3674.4452881769025,3746.715916280733,bollinger_signal,bollinger_signal,68.56004750160159,0.01865861160654757,3.710580602228818,win
2025-07-22T23:59:59.999000-03:00,2025-07-23T07:59:59.999000-03:00,short,3746.715916280733,3656.333620176497,bollinger_signal,bollinger_signal,86.68077133600744,0.023135133079972923,3.701524768228615,win
2025-07-23T08:59:59.999000-03:00,2025-07-24T13:59:59.999000-03:00,long,3656.333620176497,3726.0015630782573,bollinger_signal,bollinger_signal,65.97677531013302,0.01804451731265929,3.691167591627377,win
2025-07-24T14:59:59.999000-03:00,2025-07-28T02:59:59.999000-03:00,short,3726.0015630782573,3930.931649047561,bollinger_signal,stop_loss,-208.75855257536685,-0.056027499999999945,3.8284666060629093,loss
2025-07-28T13:59:59.999000-03:00,2025-07-29T07:59:59.999000-03:00,long,3797.2153298256135,3872.12386129204,bollinger_signal,bollinger_signal,71.07386187086784,0.01871736409379025,3.8346695955588266,win
2025-07-29T10:59:59.999000-03:00,2025-07-30T16:59:59.999000-03:00,short,3872.12386129204,3742.947923079436,bollinger_signal,bollinger_signal,125.36840232041851,0.03237716736638324,3.807535892185738,win
2025-07-30T18:59:59.999000-03:00,2025-07-30T22:59:59.999000-03:00,long,3742.947923079436,3846.6012381240093,bollinger_signal,bollinger_signal,99.85854046397172,0.026679115637231493,3.794774580601723,win
2025-07-30T23:59:59.999000-03:00,2025-07-31T17:59:59.999000-03:00,short,3846.6012381240093,3732.2077501446533,bollinger_signal,bollinger_signal,110.60408348522166,0.028753717018809927,3.7894044941343314,win
2025-07-31T18:59:59.999000-03:00,2025-08-01T16:59:59.999000-03:00,long,3732.2077501446533,3526.936323886697,bollinger_signal,stop_loss,-208.9009982949718,-0.05597250000000005,3.629572037015675,loss
2025-08-04T01:59:59.999000-03:00,2025-08-05T13:59:59.999000-03:00,short,3556.5697514234653,3564.3950870532,bollinger_signal,bollinger_signal,-11.385818048972915,-0.003201348165438315,3.560482419238333,loss
2025-08-05T16:59:59.999000-03:00,2025-08-06T13:59:59.999000-03:00,long,3564.3950870532,3661.9160747310866,bollinger_signal,bollinger_signal,93.90783209699461,0.026346078311602444,3.613155580892143,win
2025-08-06T14:59:59.999000-03:00,2025-08-07T10:59:59.999000-03:00,short,3661.9160747310866,3863.321458841296,bollinger_signal,stop_loss,-205.16800287699573,-0.05602749999999994,3.7626187667861917,loss
2025-08-11T10:59:59.999000-03:00,2025-08-12T15:59:59.999000-03:00,long,4177.787263913683,4507.132352520286,bollinger_signal,bollinger_signal,325.002628798386,0.07779300578697462,4.342459808216985,win
2025-08-12T16:59:59.999000-03:00,2025-08-13T18:59:59.999000-03:00,short,4507.132352520286,4755.024631908902,bollinger_signal,stop_loss,-252.52335788083045,-0.05602750000000003,4.631078492214594,loss
2025-08-14T12:59:59.999000-03:00,2025-08-15T17:59:59.999000-03:00,long,4619.622350388151,4365.5431211168025,bollinger_signal,stop_loss,-258.5718120071011,-0.055972500000000064,4.492582735752477,loss
2025-08-17T04:59:59.999000-03:00,2025-08-18T01:59:59.999000-03:00,short,4470.27564276465,4322.905649705788,bollinger_signal,bollinger_signal,142.97340241262663,0.03198312896969469,4.39659064623522,win
2025-08-18T02:59:59.999000-03:00,2025-08-19T20:59:59.999000-03:00,long,4322.905649705788,4085.1458389719696,bollinger_signal,stop_loss,-241.96383647815742,-0.05597250000000004,4.204025744338879,loss
2025-08-20T16:59:59.999000-03:00,2025-08-21T10:59:59.999000-03:00,short,4328.953473349746,4244.71319622202,bollinger_signal,bollinger_signal,79.9534437929398,0.018469462489064774,4.286833334785882,win
2025-08-21T12:59:59.999000-03:00,2025-08-22T06:59:59.999000-03:00,long,4244.71319622202,4332.933271586978,bollinger_signal,bollinger_signal,83.93125213105317,0.01977312676996779,4.288823233904499,win
2025-08-22T11:59:59.999000-03:00,2025-08-22T12:59:59.999000-03:00,short,4332.933271586978,4571.244601524261,bollinger_signal,stop_loss,-242.76341887383913,-0.05602749999999994,4.4520889365556195,loss
2025-08-25T06:59:59.999000-03:00,2025-08-25T17:59:59.999000-03:00,long,4585.511929963185,4333.30877381521,bollinger_signal,stop_loss,-256.66256649986445,-0.055972500000000015,4.459410351889197,loss
2025-08-26T13:59:59.999000-03:00,2025-08-27T22:59:59.999000-03:00,short,4530.17566943603,4490.752868243077,bollinger_signal,bollinger_signal,34.912336924114,0.007706618787359365,4.510464268839553,win
2025-08-28T12:59:59.999000-03:00,2025-08-30T23:59:59.999000-03:00,long,4490.752868243077,4452.391807921759,bollinger_signal,bollinger_signal,-42.8326326593998,-0.009537962545722822,4.471572338082418,loss
2025-08-31T00:59:59.999000-03:00,2025-08-31T22:59:59.999000-03:00,short,4452.391807921759,4399.744879398877,bollinger_signal,bollinger_signal,48.220860179221944,0.010830327217255836,4.426068343660318,win
2025-08-31T23:59:59.999000-03:00,2025-09-03T09:59:59.999000-03:00,long,4399.744879398877,4371.324781607984,bollinger_signal,bollinger_signal,-32.805632621396555,-0.007456257924181886,4.38553483050343,loss
2025-09-03T10:59:59.999000-03:00,2025-09-04T14:59:59.999000-03:00,short,4371.324781607984,4285.953681294734,bollinger_signal,bollinger_signal,81.04246108179801,0.018539565264694583,4.328639231451359,win
2025-09-04T15:59:59.999000-03:00,2025-09-05T06:59:59.999000-03:00,long,4285.953681294734,4402.79001484983,bollinger_signal,bollinger_signal,112.49196170702345,0.026246658287039863,4.344371848072282,win
2025-09-05T07:59:59.999000-03:00,2025-09-06T13:59:59.999000-03:00,short,4402.79001484983,4276.131272127228,bollinger_signal,bollinger_signal,122.31928207911372,0.027782220289078622,4.339460643488529,win
2025-09-06T14:59:59.999000-03:00,2025-09-08T08:59:59.999000-03:00,long,4276.131272127228,4323.560870471046,bollinger_signal,bollinger_signal,43.12975227251868,0.010086161889754875,4.299846071299137,win
2025-09-08T10:59:59.999000-03:00,2025-09-12T03:59:59.999000-03:00,short,4323.560870471046,4561.356718346953,bollinger_signal,stop_loss,-242.23830667031638,-0.056027499999999966,4.442458794409,loss
2025-09-14T08:59:59.999000-03:00,2025-09-15T03:59:59.999000-03:00,long,4627.807147622291,4653.723798034103,bollinger_signal,bollinger_signal,21.275884938983843,0.0045974009418078545,4.640765472828198,win
2025-09-15T08:59:59.999000-03:00,2025-09-17T04:59:59.999000-03:00,long,4524.441978576281,4548.078448278444,bollinger_signal,bollinger_signal,19.100209488735324,0.004221561372469106,4.536260213427362,win
2025-09-17T22:59:59.999000-03:00,2025-09-19T01:59:59.999000-03:00,short,4591.870762371452,4552.876128847715,bollinger_signal,bollinger_signal,34.422260078126826,0.007496347754428001,4.572373445609584,win
2025-09-19T02:59:59.999000-03:00,2025-09-20T14:59:59.999000-03:00,long,4552.876128847715,4494.589316153357,bollinger_signal,bollinger_signal,-62.81054541685909,-0.013795794930347858,4.523732722500536,loss
2025-09-20T18:59:59.999000-03:00,2025-09-21T08:59:59.999000-03:00,short,4494.589316153357,4456.368965474255,bollinger_signal,bollinger_signal,33.74487153828821,0.007507887632138185,4.475479140813806,win
2025-09-22T02:59:59.999000-03:00,2025-09-22T03:59:59.999000-03:00,long,4285.100164664479,4049.4196556079323,bollinger_signal,stop_loss,-239.84776896668293,-0.05597250000000009,4.167259910136206,loss
2025-09-26T19:59:59.999000-03:00,2025-09-28T10:59:59.999000-03:00,short,4034.9979141900776,3981.993380578023,bollinger_signal,bollinger_signal,48.99603796467068,0.012142766615160784,4.00849564738405,win
2025-09-28T16:59:59.999000-03:00,2025-09-30T14:59:59.999000-03:00,short,4040.9701201143184,4098.921157714827,bollinger_signal,bollinger_signal,-62.02098323942327,-0.015348043018360331,4.0699456389145725,loss
2025-09-30T15:59:59.999000-03:00,2025-10-01T07:59:59.999000-03:00,long,4098.921157714827,4280.452285777073,bollinger_signal,bollinger_signal,177.3414413404995,0.04326539460431301,4.189686721745949,win
2025-10-01T08:59:59.999000-03:00,2025-10-02T16:59:59.999000-03:00,short,4280.452285777073,4515.877161494811,bollinger_signal,stop_loss,-239.8230404413743,-0.056027499999999855,4.398164723635943,loss
2025-10-04T14:59:59.999000-03:00,2025-10-05T03:59:59.999000-03:00,long,4454.98813023319,4569.77466998983,bollinger_signal,bollinger_signal,110.27415835652869,0.02475296344970431,4.51238140011151,win
2025-10-05T04:59:59.999000-03:00,2025-10-07T16:59:59.999000-03:00,short,4569.77466998983,4451.549208417157,bollinger_signal,bollinger_signal,113.71479963346894,0.024884115267268095,4.5106619392034935,win
2025-10-07T20:59:59.999000-03:00,2025-10-08T15:59:59.999000-03:00,long,4451.549208417157,4524.17753685026,bollinger_signal,bollinger_signal,68.14046506046927,0.015307135082686878,4.487863372633709,win
2025-10-08T16:59:59.999000-03:00,2025-10-09T00:59:59.999000-03:00,short,4524.17753685026,4424.730469512967,bollinger_signal,bollinger_signal,94.97261333411183,0.02099223838157154,4.474454003181614,win
2025-10-09T03:59:59.999000-03:00,2025-10-10T12:59:59.999000-03:00,long,4424.730469512967,4181.370293689753,bollinger_signal,stop_loss,-247.66322620481483,-0.055972500000000064,4.303050381601361,loss
2025-10-12T16:59:59.999000-03:00,2025-10-13T09:59:59.999000-03:00,short,4118.826116046941,4086.7111195354582,bollinger_signal,bollinger_signal,28.012227893691588,0.006801022209836921,4.102768617791201,win
2025-10-13T11:59:59.999000-03:00,2025-10-13T15:59:59.999000-03:00,long,4086.7111195354582,4229.810314944305,bollinger_signal,bollinger_signal,138.94093469160688,0.03399822757900257,4.158260717239882,win
2025-10-13T16:59:59.999000-03:00,2025-10-14T05:59:59.999000-03:00,short,4229.810314944305,3975.5504022861983,bollinger_signal,bollinger_signal,250.15723229949145,0.05914147767233514,4.102680358615252,win
2025-10-14T06:59:59.999000-03:00,2025-10-16T09:59:59.999000-03:00,long,3975.5504022861983,4064.8911411927324,bollinger_signal,bollinger_signal,85.32051813479471,0.02146130963041744,4.020220771739465,win
2025-10-16T10:59:59.999000-03:00,2025-10-16T13:59:59.999000-03:00,short,4064.8911411927324,3927.668173456122,bollinger_signal,bollinger_signal,133.22668807928594,0.032774970706889374,3.9962796573244272,win
2025-10-16T14:59:59.999000-03:00,2025-10-17T05:59:59.999000-03:00,long,3927.668173456122,3711.646423916035,bollinger_signal,stop_loss,-219.84140683877314,-0.055972500000000085,3.8196572986860784,loss
2025-10-19T02:59:59.999000-03:00,2025-10-21T03:59:59.999000-03:00,short,3903.415262512203,3857.078110455325,bollinger_signal,bollinger_signal,42.456905370394274,0.010876861034526312,3.8802466864837637,win
2025-10-21T05:59:59.999000-03:00,2025-10-21T13:59:59.999000-03:00,long,3857.078110455325,4057.936441449397,bollinger_signal,bollinger_signal,196.9008237181199,0.05104921862598109,3.957507275952361,win
2025-10-22T17:59:59.999000-03:00,2025-10-24T04:59:59.999000-03:00,long,3798.792989317649,3981.7108688983094,bollinger_signal,bollinger_signal,179.02762765155262,0.047127502908156656,3.890251929107979,win
2025-10-24T09:59:59.999000-03:00,2025-10-26T22:59:59.999000-03:00,short,3981.7108688983094,4200.7049666877165,bollinger_signal,stop_loss,-223.0853057072001,-0.056027500000000015,4.091207917793013,loss
2025-10-27T20:59:59.999000-03:00,2025-10-29T15:59:59.999000-03:00,long,4107.048312780928,3881.160655577977,bollinger_signal,stop_loss,-229.88176168713068,-0.055972500000000036,3.994104484179453,loss
2025-11-01T05:59:59.999000-03:00,2025-11-03T04:59:59.999000-03:00,short,3881.284202777972,3706.378637366364,bollinger_signal,bollinger_signal,171.11173399153606,0.04408637065769761,3.793831420072168,win
2025-11-03T05:59:59.999000-03:00,2025-11-03T12:59:59.999000-03:00,long,3706.378637366364,3706.378637366364,bollinger_signal,end_of_data,-3.706378637366364,-0.001,3.706378637366364,loss
