EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Outcome
2025-09-17T15:00:00-03:00,2025-09-17T21:00:00-03:00,long,4443.487932128906,4591.870762372299,bollinger_signal,bollinger_signal,148.38283024339307,0.033393323557942424,win
2025-09-17T21:00:00-03:00,2025-09-19T01:00:00-03:00,short,4591.870762372299,4552.87612884568,bollinger_signal,bollinger_signal,38.99463352661951,0.008492101704202516,win
2025-09-19T01:00:00-03:00,2025-09-20T14:00:00-03:00,long,4552.87612884568,4494.5893161563745,bollinger_signal,bollinger_signal,-58.28681268930541,-0.012802196027257882,loss
2025-09-20T14:00:00-03:00,2025-09-21T08:00:00-03:00,short,4494.5893161563745,4456.368965471019,bollinger_signal,bollinger_signal,38.2203506853557,0.00850363581561674,win
2025-09-21T08:00:00-03:00,2025-09-21T16:00:00-03:00,long,4456.368965471019,4495.827323569977,bollinger_signal,bollinger_signal,39.45835809895834,0.00885437413389485,win
2025-09-21T16:00:00-03:00,2025-09-22T01:00:00-03:00,short,4495.827323569977,4285.100164664038,bollinger_signal,bollinger_signal,210.72715890593918,0.04687171987259693,win
2025-09-22T01:00:00-03:00,2025-09-26T16:00:00-03:00,long,4285.100164664038,4034.9979141904623,bollinger_signal,bollinger_signal,-250.10225047357562,-0.058365555264256984,loss
2025-09-26T16:00:00-03:00,2025-09-28T10:00:00-03:00,short,4034.9979141904623,3981.993380576313,bollinger_signal,bollinger_signal,53.004533614149295,0.013136198516420682,win
2025-09-28T10:00:00-03:00,2025-09-28T15:00:00-03:00,long,3981.993380576313,4040.970120115444,bollinger_signal,bollinger_signal,58.976739539130904,0.014810858256774704,win
2025-09-28T15:00:00-03:00,2025-09-30T14:00:00-03:00,short,4040.970120115444,4098.921157714148,bollinger_signal,bollinger_signal,-57.951037598703806,-0.014340872581618654,loss
2025-09-30T14:00:00-03:00,2025-10-01T07:00:00-03:00,long,4098.921157714148,4280.452285777466,bollinger_signal,bollinger_signal,181.53112806331865,0.04428753837376892,win
2025-10-01T07:00:00-03:00,2025-10-04T13:00:00-03:00,short,4280.452285777466,4454.988130231055,bollinger_signal,bollinger_signal,-174.53584445358865,-0.04077509403235583,loss
2025-10-04T13:00:00-03:00,2025-10-05T03:00:00-03:00,long,4454.988130231055,4569.774669990829,bollinger_signal,bollinger_signal,114.78653975977431,0.02576584637360661,win
2025-10-05T03:00:00-03:00,2025-10-07T16:00:00-03:00,short,4569.774669990829,4451.549208416678,bollinger_signal,bollinger_signal,118.22546157415127,0.02587117967774733,win
2025-10-07T16:00:00-03:00,2025-10-08T15:00:00-03:00,long,4451.549208416678,4524.177536851735,bollinger_signal,bollinger_signal,72.62832843505657,0.016315292729492017,win
2025-10-08T15:00:00-03:00,2025-10-09T00:00:00-03:00,short,4524.177536851735,4424.730469511759,bollinger_signal,bollinger_signal,99.44706733997555,0.02198124775827837,win
2025-10-09T00:00:00-03:00,2025-10-12T15:00:00-03:00,long,4424.730469511759,4118.826116047064,bollinger_signal,bollinger_signal,-305.9043534646953,-0.06913513841634063,loss
2025-10-12T15:00:00-03:00,2025-10-13T09:00:00-03:00,short,4118.826116047064,4086.71111953446,bollinger_signal,bollinger_signal,32.11499651260374,0.007797123648284835,win
2025-10-13T09:00:00-03:00,2025-10-13T15:00:00-03:00,long,4086.71111953446,4229.810314945029,bollinger_signal,bollinger_signal,143.09919541056888,0.03501573544715588,win
2025-10-13T15:00:00-03:00,2025-10-14T05:00:00-03:00,short,4229.810314945029,3975.550402285896,bollinger_signal,bollinger_signal,254.25991265913308,0.06011142196158682,win
2025-10-14T05:00:00-03:00,2025-10-16T09:00:00-03:00,long,3975.550402285896,4064.8911411934423,bollinger_signal,bollinger_signal,89.34073890754644,0.022472545903625456,win
2025-10-16T09:00:00-03:00,2025-10-16T13:00:00-03:00,short,4064.8911411934423,3927.6681734555423,bollinger_signal,bollinger_signal,137.22296773790003,0.033758091661370226,win
2025-10-16T13:00:00-03:00,2025-10-19T01:00:00-03:00,long,3927.6681734555423,3903.415262513755,bollinger_signal,bollinger_signal,-24.252910941787377,-0.006174887966783047,loss
2025-10-19T01:00:00-03:00,2025-10-21T03:00:00-03:00,short,3903.415262513755,3857.07811045495,bollinger_signal,bollinger_signal,46.337152058804804,0.011870925572229333,win
2025-10-21T03:00:00-03:00,2025-10-21T13:00:00-03:00,long,3857.07811045495,4057.936441449689,bollinger_signal,bollinger_signal,200.85833099473894,0.052075256254286044,win
2025-10-21T13:00:00-03:00,2025-10-22T16:00:00-03:00,short,4057.936441449689,3798.7929893169303,bollinger_signal,bollinger_signal,259.14345213275874,0.0638608947852767,win
2025-10-22T16:00:00-03:00,2025-10-24T04:00:00-03:00,long,3798.7929893169303,3981.7108688986787,bollinger_signal,bollinger_signal,182.91787958174837,0.048151578697800866,win
2025-10-24T04:00:00-03:00,2025-10-27T19:00:00-03:00,short,3981.7108688986787,4107.0483127801535,bollinger_signal,bollinger_signal,-125.33744388147488,-0.03147828860716413,loss
2025-10-27T19:00:00-03:00,2025-10-30T09:00:00-03:00,long,4107.0483127801535,4107.0483127801535,bollinger_signal,end_of_data,0.0,0.0,flat
