EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,EntryReason,ExitReason,PnLAbs,PnLPct,Fees,Outcome
2025-08-25T05:00:00-03:00,2025-08-26T12:00:00-03:00,long,4585.511929962638,4530.1756694366795,bollinger_signal,bollinger_signal,-59.89410432565776,-0.013061596009443982,4.557843799699659,loss
2025-08-26T12:00:00-03:00,2025-08-27T22:00:00-03:00,short,4530.1756694366795,4490.752868242147,bollinger_signal,bollinger_signal,34.912336925693026,0.007706618787706818,4.510464268839414,win
2025-08-27T22:00:00-03:00,2025-08-30T23:00:00-03:00,long,4490.752868242147,4452.391807922711,bollinger_signal,bollinger_signal,-42.83263265751807,-0.009537962545305773,4.47157233808243,loss
2025-08-30T23:00:00-03:00,2025-08-31T22:00:00-03:00,short,4452.391807922711,4399.74487939753,bollinger_signal,bollinger_signal,48.220860181521346,0.01083032721776996,4.426068343660122,win
2025-08-31T22:00:00-03:00,2025-09-03T09:00:00-03:00,long,4399.74487939753,4371.324781609353,bollinger_signal,bollinger_signal,-32.80563261868081,-0.007456257923566919,4.385534830503441,loss
2025-09-03T09:00:00-03:00,2025-09-04T14:00:00-03:00,short,4371.324781609353,4285.953681294069,bollinger_signal,bollinger_signal,81.0424610838322,0.018539565265154125,4.328639231451711,win
2025-09-04T14:00:00-03:00,2025-09-05T06:00:00-03:00,long,4285.953681294069,4402.790014850645,bollinger_signal,bollinger_signal,112.49196170850404,0.02624665828738939,4.344371848072356,win
2025-09-05T06:00:00-03:00,2025-09-06T13:00:00-03:00,short,4402.790014850645,4276.131272124866,bollinger_signal,bollinger_signal,122.31928208229137,0.027782220289795215,4.339460643487755,win
2025-09-06T13:00:00-03:00,2025-09-08T08:00:00-03:00,long,4276.131272124866,4323.5608704733595,bollinger_signal,bollinger_signal,43.12975227719441,0.010086161890853896,4.299846071299113,win
2025-09-08T08:00:00-03:00,2025-09-13T15:00:00-03:00,short,4323.5608704733595,4627.807147621143,bollinger_signal,bollinger_signal,-308.72196115683033,-0.07140455989995818,4.47568400904725,loss
2025-09-13T15:00:00-03:00,2025-09-15T03:00:00-03:00,long,4627.807147621143,4653.723798036236,bollinger_signal,bollinger_signal,21.27588494226481,0.004597400942517964,4.640765472828689,win
2025-09-15T03:00:00-03:00,2025-09-15T07:00:00-03:00,short,4653.723798036236,4524.441978575302,bollinger_signal,bollinger_signal,124.69273657262869,0.026794185040643397,4.58908288830577,win
2025-09-15T07:00:00-03:00,2025-09-17T04:00:00-03:00,long,4524.441978575302,4548.078448279763,bollinger_signal,bollinger_signal,19.100209491033446,0.004221561372977955,4.536260213427532,win
2025-09-17T04:00:00-03:00,2025-09-17T15:00:00-03:00,short,4548.078448279763,4443.487932128905,bollinger_signal,bollinger_signal,100.09473296065285,0.022008136864594335,4.495783190204334,win
2025-09-17T15:00:00-03:00,2025-09-17T21:00:00-03:00,long,4443.487932128905,4591.8707623723,bollinger_signal,bollinger_signal,143.86515089614429,0.03237662689616387,4.517679347250604,win
2025-09-17T21:00:00-03:00,2025-09-19T01:00:00-03:00,short,4591.8707623723,4552.876128845678,bollinger_signal,bollinger_signal,34.42226008101325,0.00749634775505521,4.5723734456089895,win
2025-09-19T01:00:00-03:00,2025-09-20T14:00:00-03:00,long,4552.876128845678,4494.589316156377,bollinger_signal,bollinger_signal,-62.81054541180189,-0.01379579492924326,4.523732722501028,loss
2025-09-20T14:00:00-03:00,2025-09-21T08:00:00-03:00,short,4494.589316156377,4456.368965471016,bollinger_signal,bollinger_signal,33.74487154454746,0.007507887633525758,4.475479140813698,win
2025-09-21T08:00:00-03:00,2025-09-21T16:00:00-03:00,long,4456.368965471016,4495.82732356998,bollinger_signal,bollinger_signal,34.9822599544433,0.007849946946829132,4.476098144520498,win
2025-09-21T16:00:00-03:00,2025-09-22T01:00:00-03:00,short,4495.82732356998,4285.100164664038,bollinger_signal,bollinger_signal,206.3366951618249,0.04589515573253381,4.390463744117009,win
2025-09-22T01:00:00-03:00,2025-09-26T16:00:00-03:00,long,4285.100164664038,4034.9979141904632,bollinger_signal,bollinger_signal,-254.26229951300198,-0.05933637248662465,4.160049039427252,loss
2025-09-26T16:00:00-03:00,2025-09-28T10:00:00-03:00,short,4034.9979141904632,3981.9933805763108,bollinger_signal,bollinger_signal,48.996037966769094,0.012142766615679678,4.008495647383388,win
2025-09-28T10:00:00-03:00,2025-09-28T15:00:00-03:00,long,3981.9933805763108,4040.9701201154453,bollinger_signal,bollinger_signal,54.96525778878866,0.013803452827647238,4.011481750345878,win
2025-09-28T15:00:00-03:00,2025-09-30T14:00:00-03:00,short,4040.9701201154453,4098.921157714147,bollinger_signal,bollinger_signal,-62.02098323761633,-0.015348043017908895,4.069945638914796,loss
2025-09-30T14:00:00-03:00,2025-10-01T07:00:00-03:00,long,4098.921157714147,4280.452285777466,bollinger_signal,bollinger_signal,177.34144134157376,0.04326539460458227,4.189686721745806,win
2025-10-01T07:00:00-03:00,2025-10-04T13:00:00-03:00,short,4280.452285777466,4454.988130231054,bollinger_signal,bollinger_signal,-178.90356466159201,-0.0417954815793718,4.367720208004261,loss
2025-10-04T13:00:00-03:00,2025-10-05T03:00:00-03:00,long,4454.988130231054,4569.77466999083,bollinger_signal,bollinger_signal,110.2741583596652,0.024752963450420218,4.512381400110942,win
2025-10-05T03:00:00-03:00,2025-10-07T16:00:00-03:00,short,4569.77466999083,4451.549208416678,bollinger_signal,bollinger_signal,113.71479963494842,0.0248841152675864,4.510661939203754,win
2025-10-07T16:00:00-03:00,2025-10-08T15:00:00-03:00,long,4451.549208416678,4524.177536851736,bollinger_signal,bollinger_signal,68.14046506242327,0.015307135083127475,4.487863372634207,win
2025-10-08T15:00:00-03:00,2025-10-09T00:00:00-03:00,short,4524.177536851736,4424.730469511758,bollinger_signal,bollinger_signal,94.97261333679562,0.020992238382157906,4.474454003181747,win
2025-10-09T00:00:00-03:00,2025-10-12T15:00:00-03:00,long,4424.730469511758,4118.826116047064,bollinger_signal,bollinger_signal,-310.1761317574738,-0.07010057084713225,4.271778292779411,loss
2025-10-12T15:00:00-03:00,2025-10-13T09:00:00-03:00,short,4118.826116047064,4086.711119534459,bollinger_signal,bollinger_signal,28.012227894813886,0.006801022210109198,4.102768617790762,win
2025-10-13T09:00:00-03:00,2025-10-13T15:00:00-03:00,long,4086.711119534459,4229.81031494503,bollinger_signal,bollinger_signal,138.94093469333095,0.03399822757943275,4.158260717239745,win
2025-10-13T15:00:00-03:00,2025-10-14T05:00:00-03:00,short,4229.81031494503,3975.550402285896,bollinger_signal,bollinger_signal,250.15723230051853,0.05914147767256782,4.102680358615463,win
2025-10-14T05:00:00-03:00,2025-10-16T09:00:00-03:00,long,3975.550402285896,4064.8911411934428,bollinger_signal,bollinger_signal,85.32051813580722,0.021461309630673754,4.02022077173967,win
2025-10-16T09:00:00-03:00,2025-10-16T13:00:00-03:00,short,4064.8911411934428,3927.668173455542,bollinger_signal,bollinger_signal,133.22668808057645,0.03277497070720113,3.9962796573244925,win
2025-10-16T13:00:00-03:00,2025-10-19T01:00:00-03:00,long,3927.668173455542,3903.4152625137567,bollinger_signal,bollinger_signal,-28.168452659769752,-0.007171800522799077,3.9155417179846492,loss
2025-10-19T01:00:00-03:00,2025-10-21T03:00:00-03:00,short,3903.4152625137567,3857.0781104549496,bollinger_signal,bollinger_signal,42.45690537232272,0.010876861035016023,3.8802466864843534,win
2025-10-21T03:00:00-03:00,2025-10-21T13:00:00-03:00,long,3857.0781104549496,4057.9364414496895,bollinger_signal,bollinger_signal,196.90082371878754,0.051049218626159146,3.9575072759523198,win
2025-10-21T13:00:00-03:00,2025-10-22T16:00:00-03:00,short,4057.9364414496895,3798.7929893169294,bollinger_signal,bollinger_signal,255.2150874173768,0.06289282523266967,3.9283647153833097,win
2025-10-22T16:00:00-03:00,2025-10-24T04:00:00-03:00,long,3798.7929893169294,3981.710868898679,bollinger_signal,bollinger_signal,179.02762765264194,0.047127502908452336,3.890251929107804,win
2025-10-24T04:00:00-03:00,2025-10-27T19:00:00-03:00,short,3981.710868898679,4107.0483127801535,bollinger_signal,bollinger_signal,-129.38182347231384,-0.0324940277514676,4.044379590839417,loss
2025-10-27T19:00:00-03:00,2025-10-30T10:00:00-03:00,long,4107.0483127801535,4107.0483127801535,bollinger_signal,end_of_data,-4.107048312780154,-0.001,4.107048312780154,loss
