Date,Open,High,Low,Close,Volume,Buy,Sell
2025-10-01 22:53,4388.99,4391.1,4387.39,4390.21,8129.19,0,0
2025-10-01 22:54,4389.31,4391.41,4387.69,4391.41,3668.07,0,0
2025-10-01 22:55,4391.81,4393.0,4390.95,4392.3,4029.35,0,0
2025-10-01 22:56,4392.99,4395.0,4391.09,4394.45,14055.56,0,0
2025-10-01 22:57,4394.68,4395.23,4393.16,4394.46,3856.0,0,0
2025-10-01 22:58,4394.0,4397.4,4393.99,4396.11,4471.82,0,0
2025-10-01 22:59,4393.75,4394.95,4387.0,4391.56,7553.35,0,0
2025-10-01 23:00,4390.86,4395.0,4390.39,4391.75,4187.8,0,0
2025-10-01 23:01,4390.94,4390.94,4382.34,4385.74,10598.21,0,0
2025-10-01 23:02,4385.0,4386.0,4377.86,4380.45,6911.65,0,1
2025-10-01 23:03,4379.77,4384.66,4375.54,4380.99,8667.41,0,0
2025-10-01 23:04,4381.52,4381.84,4375.93,4377.52,4199.51,0,0
2025-10-01 23:05,4376.79,4376.79,4368.87,4369.8,6403.43,0,1
2025-10-01 23:06,4370.27,4371.3,4365.29,4366.76,6835.81,0,0
2025-10-01 23:07,4366.39,4376.87,4366.04,4374.23,4079.25,0,0
2025-10-01 23:08,4372.71,4372.72,4370.03,4370.85,3069.98,0,0
2025-10-01 23:09,4370.85,4374.2,4370.16,4370.17,1539.46,0,0
2025-10-01 23:10,4369.7,4369.7,4363.75,4366.5,5827.06,0,0
2025-10-01 23:11,4368.25,4370.41,4366.65,4369.88,3280.3,0,0
2025-10-01 23:12,4369.69,4377.29,4369.68,4375.61,2672.39,0,0
2025-10-01 23:13,4375.01,4375.01,4371.72,4373.06,2003.75,0,0
2025-10-01 23:14,4372.58,4374.09,4370.0,4373.39,1757.43,0,0
2025-10-01 23:15,4374.17,4375.01,4372.11,4373.86,1572.96,0,0
2025-10-01 23:16,4373.97,4374.86,4371.06,4374.02,3165.69,0,0
2025-10-01 23:17,4373.56,4374.72,4370.22,4372.03,1186.88,0,0
2025-10-01 23:18,4372.16,4372.46,4369.45,4370.34,1832.44,0,0
2025-10-01 23:19,4370.8,4377.77,4370.01,4372.32,1871.75,0,0
2025-10-01 23:20,4372.99,4373.85,4369.04,4369.12,2924.92,0,0
2025-10-01 23:21,4365.7,4367.68,4364.44,4365.04,3423.89,0,0
2025-10-01 23:22,4366.22,4368.21,4365.02,4365.68,1140.87,0,0
2025-10-01 23:23,4365.61,4368.18,4364.25,4366.41,3040.47,0,0
2025-10-01 23:24,4367.24,4376.04,4367.24,4375.29,2323.8,0,0
2025-10-01 23:25,4375.39,4377.5,4373.42,4377.5,2425.66,0,0
2025-10-01 23:26,4377.5,4379.44,4373.54,4374.05,2368.02,0,0
2025-10-01 23:27,4374.54,4374.54,4372.21,4372.22,870.19,0,0
2025-10-01 23:28,4371.84,4373.04,4371.0,4372.54,905.37,0,0
2025-10-01 23:29,4373.08,4374.0,4370.0,4371.91,2495.22,0,0
2025-10-01 23:30,4373.26,4374.0,4370.16,4370.66,1513.05,0,0
2025-10-01 23:31,4370.53,4372.0,4369.37,4371.58,1100.55,0,0
2025-10-01 23:32,4370.98,4373.9,4370.0,4372.66,1257.77,0,0
2025-10-01 23:33,4372.32,4378.95,4371.02,4378.95,2181.09,0,0
2025-10-01 23:34,4378.78,4380.79,4375.97,4380.7,3055.76,0,0
2025-10-01 23:35,4380.69,4382.0,4380.21,4381.99,2093.45,0,0
2025-10-01 23:36,4381.51,4386.43,4381.51,4386.17,2983.51,0,0
2025-10-01 23:37,4387.96,4393.0,4387.95,4390.25,9951.6,0,0
2025-10-01 23:38,4389.67,4390.36,4386.82,4386.82,2243.85,0,1
2025-10-01 23:39,4386.29,4388.7,4386.28,4388.65,1084.17,0,0
2025-10-01 23:40,4388.33,4388.6,4385.12,4386.91,1745.61,0,0
2025-10-01 23:41,4388.33,4390.99,4386.4,4389.9,1879.8,0,0
2025-10-01 23:42,4389.93,4391.09,4388.67,4390.99,1292.55,0,0
2025-10-01 23:43,4393.0,4395.5,4391.5,4392.02,7921.34,0,0
2025-10-01 23:44,4392.39,4393.62,4389.15,4389.39,1976.87,0,0
2025-10-01 23:45,4389.16,4395.78,4387.56,4395.05,5395.3,0,0
2025-10-01 23:46,4394.52,4395.62,4390.54,4394.82,3155.85,0,0
2025-10-01 23:47,4395.6,4397.56,4393.0,4393.92,2225.2,0,0
2025-10-01 23:48,4394.87,4395.61,4390.74,4391.97,2828.28,0,0
2025-10-01 23:49,4392.17,4392.64,4388.58,4388.95,2215.11,0,0
2025-10-01 23:50,4389.68,4391.96,4388.64,4390.28,1232.67,0,0
2025-10-01 23:51,4389.33,4392.07,4389.0,4389.1,1409.55,0,0
2025-10-01 23:52,4389.34,4389.35,4382.77,4384.26,5289.73,0,0
2025-10-01 23:53,4385.65,4387.28,4385.06,4385.07,1167.06,0,0
2025-10-01 23:54,4385.07,4385.41,4383.0,4384.44,1719.88,0,0
2025-10-01 23:55,4384.84,4384.92,4381.75,4382.14,2278.94,0,0
2025-10-01 23:56,4381.98,4383.32,4381.68,4382.14,1191.74,0,0
2025-10-01 23:57,4382.65,4384.66,4382.0,4384.3,1009.84,0,0
2025-10-01 23:58,4384.68,4387.81,4384.35,4385.73,862.58,0,0
2025-10-01 23:59,4385.69,4387.02,4382.56,4383.25,1702.26,0,0
2025-10-02 00:00,4383.69,4384.23,4381.17,4382.11,1986.84,0,0
2025-10-02 00:01,4382.54,4387.02,4381.3,4384.55,2217.79,0,0
2025-10-02 00:02,4385.36,4387.65,4384.07,4386.81,1603.49,0,0
2025-10-02 00:03,4385.46,4385.47,4382.02,4383.28,1658.22,0,0
2025-10-02 00:04,4382.28,4385.34,4381.25,4383.81,1514.43,0,0
2025-10-02 00:05,4384.18,4389.91,4383.81,4385.83,2395.39,0,0
2025-10-02 00:06,4385.64,4386.81,4382.11,4382.12,2524.1,0,0
2025-10-02 00:07,4381.32,4383.91,4381.3,4383.12,2088.36,0,0
2025-10-02 00:08,4383.19,4387.91,4382.7,4386.99,908.55,0,0
2025-10-02 00:09,4385.84,4388.0,4385.04,4387.11,2293.88,0,0
2025-10-02 00:10,4389.31,4393.93,4389.11,4392.35,4512.03,0,0
2025-10-02 00:11,4392.0,4393.0,4391.07,4391.08,1063.83,0,0
2025-10-02 00:12,4390.48,4392.21,4389.84,4389.85,1482.89,0,0
2025-10-02 00:13,4388.67,4392.21,4388.67,4391.79,1393.77,0,0
2025-10-02 00:14,4391.36,4394.79,4390.8,4391.96,2863.56,0,0
2025-10-02 00:15,4392.03,4392.04,4387.0,4387.0,1676.64,0,0
2025-10-02 00:16,4387.5,4387.56,4385.09,4385.09,1150.91,0,1
2025-10-02 00:17,4385.8,4386.34,4385.08,4385.08,851.85,0,0
2025-10-02 00:18,4385.13,4386.0,4383.41,4383.77,1157.48,0,0
2025-10-02 00:19,4384.15,4384.35,4382.32,4383.11,1470.39,0,0
2025-10-02 00:20,4384.8,4391.49,4384.79,4390.41,4289.38,1,0
2025-10-02 00:21,4390.4,4391.94,4388.31,4388.32,1229.41,0,0
2025-10-02 00:22,4388.23,4388.24,4385.48,4385.82,891.06,0,0
2025-10-02 00:23,4386.49,4388.5,4386.05,4386.77,657.65,0,0
2025-10-02 00:24,4387.2,4387.99,4386.75,4387.6,688.21,0,0
2025-10-02 00:25,4390.93,4395.2,4390.52,4393.39,5028.36,0,0
2025-10-02 00:26,4393.72,4397.73,4393.39,4394.08,3994.78,0,0
2025-10-02 00:27,4393.26,4394.6,4392.56,4392.57,1381.59,0,0
2025-10-02 00:28,4391.99,4393.21,4391.78,4391.84,924.51,0,0
2025-10-02 00:29,4391.67,4392.73,4391.37,4391.38,1010.99,0,0
2025-10-02 00:30,4391.87,4396.34,4391.87,4396.29,2721.89,0,0
2025-10-02 00:31,4396.01,4396.63,4395.7,4396.61,1315.38,0,0
2025-10-02 00:32,4396.48,4396.61,4392.12,4392.62,2726.71,0,0
2025-10-02 00:33,4393.03,4395.89,4390.96,4392.33,2113.59,0,0
2025-10-02 00:34,4392.76,4394.04,4391.2,4392.71,2140.03,0,0
2025-10-02 00:35,4392.7,4392.71,4387.71,4390.52,5244.52,0,0
2025-10-02 00:36,4390.84,4392.35,4388.32,4388.42,1742.61,0,0
2025-10-02 00:37,4389.22,4389.23,4386.94,4387.83,1294.69,0,0
2025-10-02 00:38,4387.45,4388.83,4387.0,4388.82,955.35,0,0
2025-10-02 00:39,4388.82,4392.23,4387.08,4387.34,2273.87,0,0
2025-10-02 00:40,4387.34,4388.98,4386.0,4386.53,2327.72,0,0
2025-10-02 00:41,4386.28,4387.54,4384.05,4385.82,4236.86,0,0
2025-10-02 00:42,4385.28,4386.25,4384.0,4384.71,2907.16,0,0
2025-10-02 00:43,4384.71,4387.88,4384.7,4387.05,1612.55,0,0
2025-10-02 00:44,4386.16,4386.59,4384.0,4384.01,2110.07,0,0
2025-10-02 00:45,4384.0,4384.01,4381.02,4381.03,3454.29,0,0
2025-10-02 00:46,4380.67,4382.89,4380.22,4382.89,2168.33,0,0
2025-10-02 00:47,4382.88,4382.89,4380.61,4382.07,2773.27,0,0
2025-10-02 00:48,4383.04,4383.04,4381.0,4382.07,1031.44,0,0
2025-10-02 00:49,4381.78,4382.59,4381.05,4381.7,662.16,0,0
2025-10-02 00:50,4381.5,4383.89,4380.93,4383.04,1468.51,0,0
2025-10-02 00:51,4382.87,4383.89,4381.32,4381.33,1377.09,0,0
2025-10-02 00:52,4381.64,4382.02,4381.05,4381.42,725.08,0,0
2025-10-02 00:53,4381.43,4381.64,4378.55,4378.55,2450.88,0,0
2025-10-02 00:54,4379.19,4379.2,4369.17,4372.93,17323.45,0,0
2025-10-02 00:55,4374.21,4375.38,4372.89,4375.0,2003.99,0,0
2025-10-02 00:56,4375.0,4376.68,4374.99,4376.35,990.51,1,0
2025-10-02 00:57,4376.68,4376.68,4374.8,4375.61,1470.01,0,0
2025-10-02 00:58,4374.99,4375.29,4374.0,4374.39,1066.42,0,0
2025-10-02 00:59,4374.39,4375.0,4374.14,4375.0,648.75,0,0
2025-10-02 01:00,4375.0,4375.0,4372.32,4372.32,2091.48,0,0
2025-10-02 01:01,4373.09,4373.68,4370.01,4372.32,2249.18,0,1
2025-10-02 01:02,4371.63,4373.4,4370.02,4372.54,1655.82,0,0
2025-10-02 01:03,4372.02,4374.99,4371.1,4374.6,958.84,0,0
2025-10-02 01:04,4374.97,4380.39,4374.97,4378.99,2792.52,0,0
2025-10-02 01:05,4378.51,4380.53,4378.25,4380.01,1651.53,0,0
2025-10-02 01:06,4380.37,4380.57,4379.82,4380.0,1029.44,0,0
2025-10-02 01:07,4380.0,4381.64,4380.0,4380.0,1278.14,0,0
2025-10-02 01:08,4379.65,4381.58,4379.65,4381.12,1380.06,0,0
2025-10-02 01:09,4381.56,4383.32,4381.56,4383.05,1208.02,0,0
2025-10-02 01:10,4383.06,4383.74,4380.95,4381.58,1079.77,0,0
2025-10-02 01:11,4382.0,4383.0,4381.39,4381.4,774.84,0,0
2025-10-02 01:12,4379.81,4380.4,4379.32,4380.39,692.15,0,0
2025-10-02 01:13,4381.35,4382.12,4381.35,4381.78,489.38,0,0
2025-10-02 01:14,4381.77,4381.78,4381.1,4381.48,622.19,0,0
2025-10-02 01:15,4381.75,4381.96,4379.26,4380.21,699.88,0,0
2025-10-02 01:16,4380.56,4380.56,4378.98,4378.98,522.95,0,0
2025-10-02 01:17,4378.23,4378.86,4377.0,4377.01,892.16,0,0
2025-10-02 01:18,4377.0,4377.58,4375.02,4376.32,1236.65,0,0
2025-10-02 01:19,4375.68,4376.53,4375.0,4375.0,903.26,0,0
2025-10-02 01:20,4375.0,4375.01,4372.09,4372.67,1551.64,0,0
2025-10-02 01:21,4372.67,4374.38,4371.0,4373.38,1933.52,0,0
2025-10-02 01:22,4374.02,4374.03,4373.38,4373.5,530.73,0,0
2025-10-02 01:23,4373.38,4373.39,4371.41,4371.42,1281.12,0,0
2025-10-02 01:24,4371.41,4371.42,4370.09,4370.4,1084.08,0,0
2025-10-02 01:25,4370.01,4370.99,4369.41,4370.68,1718.92,0,0
2025-10-02 01:26,4370.81,4373.75,4370.16,4371.45,1660.32,0,0
2025-10-02 01:27,4371.45,4372.14,4370.18,4370.75,1413.52,0,0
2025-10-02 01:28,4371.03,4371.03,4369.01,4369.34,1596.11,0,0
2025-10-02 01:29,4369.34,4369.35,4368.0,4368.24,2247.89,0,0
2025-10-02 01:30,4368.22,4369.0,4367.61,4367.68,1584.07,0,0
2025-10-02 01:31,4367.79,4368.99,4367.41,4367.41,1133.3,0,0
2025-10-02 01:32,4367.3,4372.57,4367.0,4372.39,2507.03,0,0
2025-10-02 01:33,4372.4,4372.4,4369.67,4371.02,1948.79,0,0
2025-10-02 01:34,4370.79,4371.09,4367.0,4367.0,2876.1,0,0
2025-10-02 01:35,4366.63,4367.43,4366.47,4367.25,855.47,0,0
2025-10-02 01:36,4366.9,4367.25,4365.88,4365.88,2064.05,0,0
2025-10-02 01:37,4365.51,4369.71,4365.22,4369.69,3688.96,0,0
2025-10-02 01:38,4369.62,4370.91,4367.08,4367.09,2152.96,0,0
2025-10-02 01:39,4367.08,4367.09,4365.32,4365.48,2616.84,0,0
2025-10-02 01:40,4365.47,4365.65,4364.0,4364.77,3627.3,0,1
2025-10-02 01:41,4364.78,4364.99,4363.0,4363.0,2619.97,0,0
2025-10-02 01:42,4363.01,4363.24,4356.01,4358.62,12524.0,0,0
2025-10-02 01:43,4359.43,4363.73,4359.18,4363.73,2128.52,0,0
2025-10-02 01:44,4364.61,4368.84,4364.61,4367.98,3499.85,0,0
2025-10-02 01:45,4368.22,4369.07,4365.21,4367.34,2409.4,0,0
2025-10-02 01:46,4367.33,4367.33,4364.86,4365.57,902.97,0,0
2025-10-02 01:47,4364.86,4365.81,4364.32,4365.54,1061.83,0,0
2025-10-02 01:48,4365.54,4369.43,4365.2,4369.1,1521.26,0,0
2025-10-02 01:49,4369.05,4371.56,4369.04,4370.81,1855.93,0,0
2025-10-02 01:50,4370.81,4374.0,4370.71,4372.05,3127.69,0,0
2025-10-02 01:51,4372.32,4372.53,4371.19,4371.19,936.01,0,1
2025-10-02 01:52,4371.01,4371.3,4369.0,4369.0,2150.14,0,0
2025-10-02 01:53,4369.0,4373.45,4369.0,4371.69,1920.77,0,0
2025-10-02 01:54,4371.71,4371.84,4369.29,4369.3,2412.59,0,0
2025-10-02 01:55,4369.01,4369.28,4367.14,4367.14,2206.21,0,0
2025-10-02 01:56,4367.26,4367.26,4366.13,4366.38,454.03,0,0
2025-10-02 01:57,4366.39,4369.54,4365.0,4369.54,3213.87,0,0
2025-10-02 01:58,4369.54,4374.6,4369.53,4372.26,3189.14,0,0
2025-10-02 01:59,4372.26,4372.26,4370.89,4370.89,501.74,0,1
2025-10-02 02:00,4370.9,4377.88,4370.89,4375.45,3999.36,0,0
2025-10-02 02:01,4374.93,4375.45,4374.57,4374.58,1071.36,0,1
2025-10-02 02:02,4375.0,4375.45,4373.1,4374.19,1088.4,0,0
2025-10-02 02:03,4373.57,4373.57,4370.89,4370.89,678.74,0,0
2025-10-02 02:04,4370.9,4372.08,4370.8,4371.48,782.98,0,0
2025-10-02 02:05,4371.49,4371.49,4370.09,4371.06,754.8,0,0
2025-10-02 02:06,4371.58,4372.0,4370.97,4370.98,276.26,0,0
2025-10-02 02:07,4370.94,4370.94,4369.88,4370.67,1251.35,0,0
2025-10-02 02:08,4370.66,4370.67,4368.88,4368.88,1302.61,0,0
2025-10-02 02:09,4368.88,4371.52,4368.88,4371.52,541.82,0,0
2025-10-02 02:10,4371.51,4372.2,4370.66,4371.14,658.81,0,0
2025-10-02 02:11,4371.14,4372.2,4371.14,4372.2,228.98,0,0
2025-10-02 02:12,4372.19,4373.0,4370.09,4370.1,872.62,0,0
2025-10-02 02:13,4371.52,4371.98,4370.6,4371.97,361.18,0,0
2025-10-02 02:14,4372.0,4373.73,4371.99,4373.23,576.29,0,0
2025-10-02 02:15,4373.24,4374.35,4373.23,4373.98,589.22,0,0
2025-10-02 02:16,4373.98,4373.98,4370.83,4370.83,471.44,0,0
2025-10-02 02:17,4370.84,4371.49,4369.75,4369.76,725.7,0,0
2025-10-02 02:18,4369.75,4369.76,4369.66,4369.71,217.75,0,0
2025-10-02 02:19,4369.71,4370.24,4369.42,4369.42,495.82,0,0
2025-10-02 02:20,4369.52,4372.98,4369.52,4371.14,750.45,0,0
2025-10-02 02:21,4371.55,4372.44,4370.49,4370.49,550.0,0,0
2025-10-02 02:22,4370.49,4371.01,4368.49,4369.62,1065.3,0,0
2025-10-02 02:23,4369.62,4369.63,4368.7,4368.7,250.51,0,0
2025-10-02 02:24,4368.97,4373.0,4368.97,4373.0,847.69,0,0
2025-10-02 02:25,4373.0,4373.68,4372.1,4373.68,599.62,0,0
2025-10-02 02:26,4373.69,4379.96,4373.04,4378.37,1936.84,0,0
2025-10-02 02:27,4378.37,4381.98,4378.36,4381.25,2327.04,0,0
2025-10-02 02:28,4381.06,4395.6,4379.1,4389.79,12785.1,0,0
2025-10-02 02:29,4389.56,4396.18,4387.94,4389.82,8333.3,1,0
2025-10-02 02:30,4390.2,4390.97,4383.33,4383.65,3676.92,0,0
2025-10-02 02:31,4383.66,4384.09,4382.14,4382.97,1653.24,0,0
2025-10-02 02:32,4382.97,4387.28,4382.96,4387.28,1782.23,0,0
2025-10-02 02:33,4387.78,4391.82,4387.77,4389.65,2838.99,0,0
2025-10-02 02:34,4390.36,4392.99,4389.65,4391.0,2437.14,1,0
2025-10-02 02:35,4391.4,4391.78,4388.67,4388.68,2108.03,0,0
2025-10-02 02:36,4388.67,4389.38,4383.8,4385.25,2304.63,0,0
2025-10-02 02:37,4385.25,4388.0,4383.5,4387.63,1814.16,0,0
2025-10-02 02:38,4387.62,4388.0,4385.43,4386.09,1056.53,0,0
2025-10-02 02:39,4386.1,4386.6,4382.82,4384.22,2577.98,0,0
2025-10-02 02:40,4384.27,4387.72,4383.86,4387.71,1691.61,0,0
2025-10-02 02:41,4387.71,4388.88,4387.71,4388.24,1150.63,0,0
2025-10-02 02:42,4388.23,4390.3,4388.23,4388.85,955.6,0,0
2025-10-02 02:43,4388.86,4389.3,4387.01,4387.65,660.22,0,0
2025-10-02 02:44,4387.52,4387.53,4384.4,4385.68,857.62,0,0
2025-10-02 02:45,4385.68,4385.96,4384.73,4385.95,458.01,0,0
2025-10-02 02:46,4385.96,4385.96,4384.8,4385.12,423.58,0,0
2025-10-02 02:47,4385.13,4386.0,4385.12,4385.39,456.09,0,0
2025-10-02 02:48,4385.67,4386.46,4384.4,4384.41,613.03,0,0
2025-10-02 02:49,4384.28,4384.29,4383.01,4383.81,1441.41,0,0
2025-10-02 02:50,4383.8,4383.8,4381.56,4382.16,1241.91,0,0
2025-10-02 02:51,4382.16,4382.18,4381.38,4381.39,598.68,0,0
2025-10-02 02:52,4381.38,4383.62,4380.0,4380.01,2678.52,0,0
2025-10-02 02:53,4379.45,4383.96,4379.45,4383.96,1341.01,0,0
2025-10-02 02:54,4383.95,4384.2,4382.54,4382.55,568.39,0,0
2025-10-02 02:55,4383.16,4383.36,4382.54,4383.35,389.0,0,0
2025-10-02 02:56,4383.35,4383.37,4382.0,4382.16,550.05,0,0
2025-10-02 02:57,4382.16,4383.36,4382.16,4383.0,956.38,0,0
2025-10-02 02:58,4382.99,4383.0,4382.09,4382.57,482.13,0,0
2025-10-02 02:59,4382.58,4382.6,4381.84,4381.85,588.89,0,0
2025-10-02 03:00,4381.84,4386.11,4380.86,4385.45,1356.7,0,0
2025-10-02 03:01,4385.45,4386.54,4382.45,4382.45,1273.81,0,0
2025-10-02 03:02,4382.46,4383.51,4381.53,4383.51,1033.07,0,0
2025-10-02 03:03,4383.51,4383.51,4381.16,4381.84,853.89,0,0
2025-10-02 03:04,4381.84,4383.55,4381.31,4381.97,1308.47,0,0
2025-10-02 03:05,4381.62,4384.12,4380.94,4380.95,2434.27,0,0
2025-10-02 03:06,4380.01,4381.68,4377.77,4377.77,5019.08,0,0
2025-10-02 03:07,4377.78,4379.28,4377.23,4377.58,2399.08,0,0
2025-10-02 03:08,4377.93,4377.94,4376.0,4376.85,4446.12,0,0
2025-10-02 03:09,4376.85,4376.85,4375.32,4375.44,739.29,0,1
2025-10-02 03:10,4375.45,4376.48,4375.33,4376.47,2363.75,0,1
2025-10-02 03:11,4376.46,4376.47,4374.67,4374.67,2645.48,0,0
2025-10-02 03:12,4374.4,4375.25,4371.87,4372.97,2216.45,0,0
2025-10-02 03:13,4372.97,4374.76,4372.96,4374.76,750.08,0,0
2025-10-02 03:14,4374.76,4374.76,4373.91,4374.7,1100.22,0,0
2025-10-02 03:15,4374.99,4375.0,4374.48,4374.97,520.36,0,0
2025-10-02 03:16,4374.97,4375.67,4374.2,4375.66,1475.78,0,0
2025-10-02 03:17,4375.67,4377.19,4375.66,4377.19,1625.82,0,0
2025-10-02 03:18,4377.19,4378.34,4376.9,4377.09,1549.76,0,0
2025-10-02 03:19,4377.1,4377.39,4377.0,4377.39,421.23,0,0
2025-10-02 03:20,4377.39,4378.48,4377.39,4377.45,1113.83,0,0
2025-10-02 03:21,4377.44,4377.96,4377.12,4377.91,437.38,0,0
2025-10-02 03:22,4377.91,4378.41,4377.16,4377.17,704.35,0,0
2025-10-02 03:23,4377.05,4379.13,4376.51,4377.8,1267.86,0,0
2025-10-02 03:24,4377.8,4377.81,4376.57,4376.57,230.03,0,0
2025-10-02 03:25,4376.57,4379.23,4376.04,4379.22,770.49,0,0
2025-10-02 03:26,4379.22,4381.16,4378.85,4379.61,1640.39,0,0
2025-10-02 03:27,4380.02,4381.75,4379.54,4381.74,955.65,0,0
2025-10-02 03:28,4381.74,4387.78,4381.74,4387.45,4472.68,0,0
2025-10-02 03:29,4387.21,4416.25,4387.2,4400.04,49037.06,0,0
2025-10-02 03:30,4400.03,4421.21,4398.0,4418.23,34419.52,1,0
2025-10-02 03:31,4416.61,4421.02,4410.27,4411.5,24563.21,0,0
2025-10-02 03:32,4411.54,4415.0,4410.32,4414.99,9662.47,0,1
2025-10-02 03:33,4415.29,4416.83,4403.99,4404.89,13153.25,0,0
2025-10-02 03:34,4403.58,4408.93,4402.44,4404.01,8707.29,0,1
2025-10-02 03:35,4402.82,4405.18,4397.44,4401.89,11875.24,0,0
2025-10-02 03:36,4402.55,4403.41,4398.49,4398.5,3632.9,0,0
2025-10-02 03:37,4398.69,4403.0,4398.05,4401.29,3023.4,0,0
2025-10-02 03:38,4401.01,4407.0,4400.3,4406.65,4672.79,0,0
2025-10-02 03:39,4406.98,4414.36,4405.0,4412.03,6987.11,0,0
2025-10-02 03:40,4411.17,4412.67,4410.06,4411.44,3109.71,0,0
2025-10-02 03:41,4411.01,4416.16,4410.88,4415.56,6347.6,0,0
2025-10-02 03:42,4415.49,4422.3,4415.19,4416.95,14646.16,0,0
2025-10-02 03:43,4415.51,4415.51,4404.74,4407.79,15146.2,0,0
2025-10-02 03:44,4404.69,4407.0,4399.93,4401.75,11046.67,0,0
2025-10-02 03:45,4401.74,4402.41,4400.26,4401.84,2819.5,0,0
2025-10-02 03:46,4401.84,4401.85,4395.49,4395.99,6790.34,0,0
2025-10-02 03:47,4395.99,4396.0,4393.68,4393.68,3259.8,0,0
2025-10-02 03:48,4394.73,4396.0,4392.38,4394.61,4052.78,0,0
2025-10-02 03:49,4395.0,4399.96,4394.71,4399.56,3693.48,0,0
2025-10-02 03:50,4399.57,4399.74,4398.01,4398.83,1356.88,0,0
2025-10-02 03:51,4398.83,4398.95,4396.99,4398.02,1671.53,0,0
2025-10-02 03:52,4398.02,4401.0,4395.0,4395.01,3662.28,0,0
2025-10-02 03:53,4394.71,4395.77,4394.71,4395.01,1892.3,0,1
2025-10-02 03:54,4395.01,4395.76,4394.8,4395.41,676.29,0,0
2025-10-02 03:55,4395.4,4395.76,4393.71,4395.03,2946.67,0,0
2025-10-02 03:56,4395.02,4396.0,4394.82,4396.0,1366.41,0,0
2025-10-02 03:57,4396.0,4398.0,4395.45,4398.0,1601.21,0,0
2025-10-02 03:58,4398.0,4399.75,4397.95,4398.93,1847.12,0,0
2025-10-02 03:59,4398.94,4401.86,4398.94,4401.21,1770.05,0,0
2025-10-02 04:00,4401.52,4401.52,4398.0,4399.13,1311.2,0,0
2025-10-02 04:01,4399.12,4402.68,4398.47,4401.76,2151.37,0,0
2025-10-02 04:02,4401.76,4403.8,4401.76,4402.73,1528.32,0,0
2025-10-02 04:03,4402.73,4405.27,4402.0,4403.68,2521.29,0,0
2025-10-02 04:04,4403.69,4407.67,4403.69,4407.67,1921.13,0,0
2025-10-02 04:05,4407.67,4407.67,4402.99,4402.99,1270.39,0,0
2025-10-02 04:06,4403.0,4403.02,4401.5,4401.72,1298.19,0,0
2025-10-02 04:07,4401.72,4401.73,4398.11,4398.48,1478.67,0,1
2025-10-02 04:08,4396.42,4397.08,4395.26,4397.08,1697.81,0,0
2025-10-02 04:09,4397.59,4402.0,4397.59,4400.57,1463.72,0,0
2025-10-02 04:10,4399.42,4400.68,4399.42,4400.43,678.81,0,0
2025-10-02 04:11,4400.44,4400.44,4395.1,4396.81,2702.33,0,0
2025-10-02 04:12,4396.91,4397.63,4395.0,4395.72,2695.48,0,0
2025-10-02 04:13,4395.72,4396.0,4395.1,4395.52,1251.73,0,0
2025-10-02 04:14,4395.52,4395.75,4393.0,4393.15,2114.81,0,0
2025-10-02 04:15,4393.11,4393.12,4392.34,4392.69,1852.13,0,1
2025-10-02 04:16,4393.83,4395.07,4392.97,4394.48,1066.4,0,0
2025-10-02 04:17,4394.48,4394.54,4393.34,4393.85,580.04,0,0
2025-10-02 04:18,4394.46,4395.9,4393.34,4395.47,800.69,0,0
2025-10-02 04:19,4395.47,4395.69,4394.0,4394.01,626.26,0,0
2025-10-02 04:20,4393.91,4393.91,4392.65,4393.04,787.29,0,0
2025-10-02 04:21,4393.04,4393.05,4388.54,4389.69,4328.04,0,0
2025-10-02 04:22,4390.4,4394.14,4390.12,4393.03,1382.05,0,0
2025-10-02 04:23,4393.04,4393.04,4389.18,4390.43,1446.96,0,0
2025-10-02 04:24,4390.44,4390.69,4389.0,4389.17,1203.31,0,0
2025-10-02 04:25,4389.16,4389.42,4388.64,4388.65,772.12,0,0
2025-10-02 04:26,4388.9,4392.12,4388.9,4391.77,1964.8,0,0
2025-10-02 04:27,4392.77,4392.78,4390.3,4390.3,908.0,0,0
2025-10-02 04:28,4390.8,4392.71,4390.8,4392.07,616.93,0,0
2025-10-02 04:29,4392.06,4392.13,4392.05,4392.05,333.46,0,0
2025-10-02 04:30,4392.01,4392.21,4387.07,4387.21,2975.71,0,0
2025-10-02 04:31,4387.37,4387.92,4386.83,4386.84,853.01,0,0
2025-10-02 04:32,4386.83,4387.53,4386.46,4387.52,1442.74,0,0
2025-10-02 04:33,4387.63,4388.23,4386.23,4386.24,1294.7,0,0
2025-10-02 04:34,4386.23,4386.24,4385.6,4385.6,1092.28,0,0
2025-10-02 04:35,4385.53,4390.5,4385.29,4386.15,4231.17,0,0
2025-10-02 04:36,4386.0,4386.24,4385.08,4385.08,834.86,0,0
2025-10-02 04:37,4385.08,4385.59,4385.05,4385.58,983.51,0,0
2025-10-02 04:38,4385.58,4385.73,4385.1,4385.73,852.9,0,0
2025-10-02 04:39,4385.72,4388.15,4385.72,4386.82,1286.06,0,0
2025-10-02 04:40,4386.81,4386.82,4384.51,4384.51,1503.29,0,0
2025-10-02 04:41,4384.5,4385.11,4383.5,4383.51,1583.31,0,0
2025-10-02 04:42,4383.51,4385.27,4383.06,4383.06,1624.97,0,0
2025-10-02 04:43,4383.41,4384.6,4382.5,4382.82,997.49,0,0
