Timestamp,TimestampUTC,Open,High,Low,Close,Volume
2025-11-06T22:00:00+00:00,2025-11-06T22:00:00+00:00,3324.61,3324.68,3324.61,3324.67,20.469
2025-11-06T23:00:00+00:00,2025-11-06T23:00:00+00:00,3317.77,3318.0,3315.36,3315.36,600.068
2025-11-07T00:00:00+00:00,2025-11-07T00:00:00+00:00,3313.7,3313.7,3313.69,3313.7,3.968
2025-11-07T01:00:00+00:00,2025-11-07T01:00:00+00:00,3323.85,3325.09,3322.65,3322.85,828.062
2025-11-07T02:00:00+00:00,2025-11-07T02:00:00+00:00,3323.55,3324.91,3323.1,3324.68,495.832
2025-11-07T03:00:00+00:00,2025-11-07T03:00:00+00:00,3345.69,3346.45,3344.32,3344.52,733.506
2025-11-07T04:00:00+00:00,2025-11-07T04:00:00+00:00,3343.68,3347.21,3343.67,3346.39,799.396
2025-11-07T05:00:00+00:00,2025-11-07T05:00:00+00:00,3336.82,3337.01,3336.17,3337.01,335.77
2025-11-07T06:00:00+00:00,2025-11-07T06:00:00+00:00,3365.41,3365.86,3363.97,3364.11,374.515
2025-11-07T07:00:00+00:00,2025-11-07T07:00:00+00:00,3346.3,3348.01,3346.3,3348.01,219.825
2025-11-07T08:00:00+00:00,2025-11-07T08:00:00+00:00,3356.31,3356.31,3356.18,3356.18,14.12
2025-11-07T09:00:00+00:00,2025-11-07T09:00:00+00:00,3340.3,3340.3,3340.16,3340.16,7.854
2025-11-07T10:00:00+00:00,2025-11-07T10:00:00+00:00,3299.84,3299.84,3298.82,3298.82,133.094
2025-11-07T11:00:00+00:00,2025-11-07T11:00:00+00:00,3279.0,3279.0,3277.66,3277.91,266.015
2025-11-07T12:00:00+00:00,2025-11-07T12:00:00+00:00,3258.61,3260.61,3258.41,3259.55,476.931
2025-11-07T13:00:00+00:00,2025-11-07T13:00:00+00:00,3221.67,3222.63,3221.13,3221.92,317.871
2025-11-07T14:00:00+00:00,2025-11-07T14:00:00+00:00,3239.52,3239.53,3238.0,3238.14,235.758
